datetime,azimuth,elevation,tracker_theta
2025-08-19 14:00:00+02:00,195.16445550676679,50.38992749130382,19.166998855137972
2025-08-19 15:00:00+02:00,216.39388122404065,46.29417025250296,3.4403681401682276
2025-08-19 16:00:00+02:00,234.26590507599468,39.62478966970039,-16.57359312136622
2025-08-19 17:00:00+02:00,249.17063500869938,31.38553585880594,-38.62355588324606
2025-08-19 18:00:00+02:00,262.087716543247,22.335312622832785,-58.49319006035098
2025-08-19 19:00:00+02:00,273.9329521366402,13.017163611052053,-74.03935528895077
2025-08-19 20:00:00+02:00,285.44439135888337,3.9235710890052866,-85.68769537906363
2025-08-19 21:00:00+02:00,297.2248359681606,-4.990618483328792,0.0
2025-08-19 22:00:00+02:00,309.7772069703409,-12.798532406497864,0.0
2025-08-19 23:00:00+02:00,323.4757874850008,-19.23556678242387,0.0
2025-08-20 00:00:00+02:00,338.4496127290588,-23.79296351383619,0.0
2025-08-20 01:00:00+02:00,354.4239881133458,-26.003741135090785,0.0
2025-08-20 02:00:00+02:00,10.698637209591311,-25.598764515562458,0.0
2025-08-20 03:00:00+02:00,26.426626034600872,-22.630342377258607,0.0
2025-08-20 04:00:00+02:00,41.02338576470595,-17.446465598610096,0.0
2025-08-20 05:00:00+02:00,54.35194505641954,-10.542100773412425,0.0
2025-08-20 06:00:00+02:00,66.63442525029149,-2.417988959348912,0.0
2025-08-20 07:00:00+02:00,78.29374852073852,6.61258571793738,79.40410132972143
2025-08-20 08:00:00+02:00,89.86384973446678,15.822501169329826,69.6609132296222
2025-08-20 09:00:00+02:00,101.98388888710616,25.082927524325388,62.067357308042894
2025-08-20 10:00:00+02:00,115.44225978026134,33.9134541068942,55.215626263917585
2025-08-20 11:00:00+02:00,131.19206791486027,41.71320523635892,48.28063461132154
2025-08-20 12:00:00+02:00,150.11169770013214,47.64037668046,40.57126535122076
2025-08-20 13:00:00+02:00,172.12370618427008,50.667135644601586,31.290559305856092
2025-08-20 14:00:00+02:00,195.16766939638637,50.055203571474415,19.376920282643216
2025-08-20 15:00:00+02:00,216.29123619945824,45.966952430366845,3.578484250474688
2025-08-20 16:00:00+02:00,234.10889548119388,39.31251743316303,-16.577775555483754
2025-08-20 17:00:00+02:00,248.99491447430606,31.086082017497485,-38.79896502384155
2025-08-20 18:00:00+02:00,261.910890555007,22.04309961363086,-58.777282955245475
2025-08-20 19:00:00+02:00,273.7631361172265,12.726785443938088,-74.35718842766211
2025-08-20 20:00:00+02:00,285.2865553664838,3.6380187717421264,-85.99631866614536
2025-08-20 21:00:00+02:00,297.08451539356236,-5.296093541594514,0.0
2025-08-20 22:00:00+02:00,309.6628494694993,-13.115588841417374,0.0
2025-08-20 23:00:00+02:00,323.3998731909573,-19.56407290840526,0.0
2025-08-21 00:00:00+02:00,338.4271329128412,-24.128701767523175,0.0
2025-08-21 01:00:00+02:00,354.46666655394085,-26.33806748562103,0.0
2025-08-21 02:00:00+02:00,10.807487578450377,-25.92083616705405,0.0
2025-08-21 03:00:00+02:00,26.590495216580848,-22.931362952743275,0.0
2025-08-21 04:00:00+02:00,41.22578735497984,-17.722713942527175,0.0
2025-08-21 05:00:00+02:00,54.5788512227096,-10.794922473085043,0.0
2025-08-21 06:00:00+02:00,66.87740236708771,-2.6521229209481114,0.0
2025-08-21 07:00:00+02:00,78.54934010112333,6.394288874847852,79.80554302390433
2025-08-21 08:00:00+02:00,90.13162261672164,15.605457637059288,70.00305829287161
2025-08-21 09:00:00+02:00,102.26393166268633,24.860667111537104,62.36793626033653
2025-08-21 10:00:00+02:00,115.7311644467731,33.67605174977276,55.49056167952536
2025-08-21 11:00:00+02:00,131.47514647669874,41.44997927010926,48.54059746339605
2025-08-21 12:00:00+02:00,150.35159402740385,47.34380212222404,40.82190376010242
2025-08-21 13:00:00+02:00,172.2628051493457,50.34078596785233,31.530229443696562
2025-08-21 14:00:00+02:00,195.17308683932995,49.71695499895256,19.589080608419078
2025-08-21 15:00:00+02:00,216.19073425430125,45.63589304926713,3.7176666139202226
2025-08-21 16:00:00+02:00,233.95336745568298,38.9962349828777,-16.58423442037186
2025-08-21 17:00:00+02:00,248.8199569176654,30.78260909134066,-38.98046419939679
2025-08-21 18:00:00+02:00,261.73429176202046,21.746949295969728,-59.06843194874659
2025-08-21 19:00:00+02:00,273.5932060022864,12.432623249096723,-74.6810279788969
2025-08-21 20:00:00+02:00,285.1284283574563,3.3499659751785327,-86.30847487621371
2025-08-21 21:00:00+02:00,296.94388929237596,-5.605320787056,0.0
2025-08-21 22:00:00+02:00,309.5483794492907,-13.436373909072229,0.0
2025-08-21 23:00:00+02:00,323.32433091613507,-19.89627168659546,0.0
2025-08-22 00:00:00+02:00,338.4058573940831,-24.468014902040444,0.0
2025-08-22 01:00:00+02:00,354.5116177557991,-26.675689651832524,0.0
2025-08-22 02:00:00+02:00,10.919584541043093,-26.245748612558017,0.0
2025-08-22 03:00:00+02:00,26.758179240237723,-23.234689540562243,0.0
2025-08-22 04:00:00+02:00,41.432134270768984,-18.000792942752636,0.0
2025-08-22 05:00:00+02:00,54.80956686173755,-11.04924732029995,0.0
2025-08-22 06:00:00+02:00,67.12395864166092,-2.887602502909366,0.0
2025-08-22 07:00:00+02:00,78.80827592899874,6.174877534834199,80.20546620188411
2025-08-22 08:00:00+02:00,90.40251726253302,15.386952467443999,70.34567449214062
2025-08-22 09:00:00+02:00,102.54685072656792,24.636662782997206,62.669681050932915
2025-08-22 10:00:00+02:00,116.0226019357998,33.43654048719149,55.767021363363014
2025-08-22 11:00:00+02:00,131.76025622047882,41.184242559079735,48.802354896970606
2025-08-22 12:00:00+02:00,150.59303110824277,47.04436859373004,41.07460113358152
2025-08-22 13:00:00+02:00,172.40350627288694,50.011309962660384,31.772195389098645
2025-08-22 14:00:00+02:00,195.18064007285753,49.37528075996994,19.80349445551951
2025-08-22 15:00:00+02:00,216.09236247114734,45.301096608765,3.857943603262625
2025-08-22 16:00:00+02:00,233.7993472854672,38.67604448175606,-16.592996293326575
2025-08-22 17:00:00+02:00,248.64580421108133,30.475215231407596,-39.16813569996998
2025-08-22 18:00:00+02:00,261.55796290252505,21.446958011226684,-59.366662110761716
2025-08-22 19:00:00+02:00,273.4231986291559,12.134778525110884,-75.01082159120537
2025-08-22 20:00:00+02:00,284.9700382976653,3.059722823318034,-86.6238447504433
2025-08-22 21:00:00+02:00,296.8029754395891,-5.918202172704364,0.0
2025-08-22 22:00:00+02:00,309.4338046164339,-13.760788150306787,0.0
2025-08-22 23:00:00+02:00,323.2491608512363,-20.23206323148156,0.0
2025-08-23 00:00:00+02:00,338.385783944136,-24.810803364700355,0.0
2025-08-23 01:00:00+02:00,354.55884040862736,-27.01650833335628,0.0
2025-08-23 02:00:00+02:00,11.034923051739156,-26.57340313201425,0.0
2025-08-23 03:00:00+02:00,26.92965952937743,-23.540226717845556,0.0
2025-08-23 04:00:00+02:00,41.642388895548265,-18.280614767119072,0.0
2025-08-23 05:00:00+02:00,55.044036285920015,-11.304998349095513,0.0
2025-08-23 06:00:00+02:00,67.37402359537941,-3.124362651035622,0.0
2025-08-23 07:00:00+02:00,79.0704729033107,5.954425606331307,80.60366214193756
2025-08-23 08:00:00+02:00,90.67643795867207,15.167032084799736,70.68862274894525
2025-08-23 09:00:00+02:00,102.83253593346546,24.410955088400893,62.97248880758809
2025-08-23 10:00:00+02:00,116.31644581802425,33.19496122095158,56.044927405757186
2025-08-23 11:00:00+02:00,132.0472575682639,40.916044046365364,49.06584895575092
2025-08-23 12:00:00+02:00,150.83587152145924,46.742140910954944,41.329319549050126
2025-08-23 13:00:00+02:00,172.54569671764557,49.67879143656103,32.016444117615414
2025-08-23 14:00:00+02:00,195.19025866785248,49.03027978789623,20.02017969574314
2025-08-23 15:00:00+02:00,215.99610298339192,44.96266816836351,3.999347782738152
2025-08-23 16:00:00+02:00,233.64685594263895,38.352049292487216,-16.60408551629435
2025-08-23 17:00:00+02:00,248.47249356707636,30.16400017064763,-39.36206130614756
2025-08-23 18:00:00+02:00,261.3819428001941,21.14322385927453,-59.67199546887152
2025-08-23 19:00:00+02:00,273.25314745495825,11.833355105732108,-75.34651249557123
2025-08-23 20:00:00+02:00,284.81141007863823,2.767644587030378,-86.94205698556668
2025-08-23 21:00:00+02:00,296.66178864154995,-6.234638271026853,0.0
2025-08-23 22:00:00+02:00,309.3191296743988,-14.088730981936541,0.0
2025-08-23 23:00:00+02:00,323.1743601020802,-20.571346873667558,0.0
2025-08-24 00:00:00+02:00,338.36690727729746,-25.156967239662443,0.0
2025-08-24 01:00:00+02:00,354.6083303145893,-27.360424324869985,0.0
2025-08-24 02:00:00+02:00,11.153495296232904,-26.90370156850862,0.0
2025-08-24 03:00:00+02:00,27.104914741557423,-23.847880107252415,0.0
2025-08-24 04:00:00+02:00,41.85651091602506,-18.562093083046562,0.0
2025-08-24 05:00:00+02:00,55.28220134591032,-11.562100431169505,0.0
2025-08-24 06:00:00+02:00,67.62752460381216,-3.3623403245939834,0.0
2025-08-24 07:00:00+02:00,79.33584608453356,5.733007243912386,80.99993017033373
2025-08-24 08:00:00+02:00,90.95328741672296,14.945741096868597,71.03176971976492
2025-08-24 09:00:00+02:00,103.12087581992421,24.183582973331234,63.276260446431465
2025-08-24 10:00:00+02:00,116.6125686911268,32.95135362331853,56.324204824810764
2025-08-24 11:00:00+02:00,132.3360104714027,40.645431865499475,49.331024257763396
2025-08-24 12:00:00+02:00,151.07997760240437,46.43718339289474,41.586023667002394
2025-08-24 13:00:00+02:00,172.6892622246496,49.34331391269882,32.26296565128409
2025-08-24 14:00:00+02:00,195.20186815351872,48.6820511778127,20.23915842683326
2025-08-24 15:00:00+02:00,215.9019318632988,44.62071374721023,4.141917287349339
2025-08-24 16:00:00+02:00,233.4959081497845,38.02435450277998,-16.61752255911109
2025-08-24 17:00:00+02:00,248.30005672331214,29.84906582659723,-39.562320675411854
2025-08-24 18:00:00+02:00,261.20626562616707,20.83584734630328,-59.98444957813906
2025-08-24 19:00:00+02:00,273.0830818645428,11.52845989066306,-75.68803836213016
2025-08-24 20:00:00+02:00,284.6525648254827,2.474141558029796,-87.26267692948934
2025-08-24 21:00:00+02:00,296.5203400136114,-6.554527675406633,0.0
2025-08-24 22:00:00+02:00,309.20435552503807,-14.420100158980791,0.0
2025-08-24 23:00:00+02:00,323.09992180081963,-20.91402072142879,0.0
2025-08-25 00:00:00+02:00,338.3492180686949,-25.50640594116574,0.0
2025-08-25 01:00:00+02:00,354.6600793529451,-27.707338367661343,0.0
2025-08-25 02:00:00+02:00,11.275289656990594,-27.236546343808243,0.0
2025-08-25 03:00:00+02:00,27.28391978654622,-24.157556539849438,0.0
2025-08-25 04:00:00+02:00,42.074456430243,-18.845143331373706,0.0
2025-08-25 05:00:00+02:00,55.524000627247005,-11.820480620176454,0.0
2025-08-25 06:00:00+02:00,67.88438615919051,-3.6014748746927725,0.0
2025-08-25 07:00:00+02:00,79.60430799015188,5.51069678681091,81.39407771729643
2025-08-25 08:00:00+02:00,91.2329660689553,14.72312193680241,71.37498815113155
2025-08-25 09:00:00+02:00,103.41175686892876,23.95458345866597,63.58090093970353
2025-08-25 10:00:00+02:00,116.91084137907217,32.70575588284413,56.60478179111353
2025-08-25 11:00:00+02:00,132.62637351077558,40.37245318049628,49.59782821621115
2025-08-25 12:00:00+02:00,151.3252104536179,46.12955983296784,41.84468098398334
2025-08-25 13:00:00+02:00,172.83408616205088,49.004960759009876,32.511753399873555
2025-08-25 14:00:00+02:00,195.21538929111358,48.3306944532407,20.46045750554672
2025-08-25 15:00:00+02:00,215.80981859984576,44.27534067823053,4.285696691023038
2025-08-25 16:00:00+02:00,233.34651195243833,37.6930673353199,-16.633322927568873
2025-08-25 17:00:00+02:00,248.12851956195155,29.53051674890018,-39.768990220042134
2025-08-25 18:00:00+02:00,261.03096054999315,20.524931855217865,-60.30403647990286
2025-08-25 19:00:00+02:00,272.9130268337701,11.220203410669722,-76.03533042066964
2025-08-25 20:00:00+02:00,284.493519559196,2.1796898463643353,-87.58519418315288
2025-08-25 21:00:00+02:00,296.37863661178505,-6.877766559951868,0.0
2025-08-25 22:00:00+02:00,309.0894788535485,-14.754791375584885,0.0
2025-08-25 23:00:00+02:00,323.02583461453855,-21.259981316909943,0.0
2025-08-26 00:00:00+02:00,338.3327023869655,-25.859017949414426,0.0
2025-08-26 01:00:00+02:00,354.7140748571564,-28.05715098334367,0.0
2025-08-26 02:00:00+02:00,11.400290082334095,-27.571840395540725,0.0
2025-08-26 03:00:00+02:00,27.46664523010952,-24.469164082399097,0.0
2025-08-26 04:00:00+02:00,42.296177411572046,-19.129682817926856,0.0
2025-08-26 05:00:00+02:00,55.769368973663745,-12.080068280233412,0.0
2025-08-26 06:00:00+02:00,68.14452943976187,-3.8417081848948316,0.0
2025-08-26 07:00:00+02:00,79.87576818956285,5.28756899397889,81.78591997320481
2025-08-26 08:00:00+02:00,91.5153716743763,14.499214757196489,71.71815700623844
2025-08-26 09:00:00+02:00,103.7050631096721,23.723991560961622,63.88631940036038
2025-08-26 10:00:00+02:00,117.211132522595,32.4582046712767,56.88658967944195
2025-08-26 11:00:00+02:00,132.91820347003306,40.09715420573585,49.86621107845028
2025-08-26 12:00:00+02:00,151.57142952770414,45.81933358155013,42.10526187440805
2025-08-26 13:00:00+02:00,172.98004919570224,48.66381532963655,32.762804244177545
2025-08-26 14:00:00+02:00,195.23073792904452,47.97630974167553,20.6841087492942
2025-08-26 15:00:00+02:00,215.7197260592133,43.92665778988502,4.430737451327733
2025-08-26 16:00:00+02:00,233.19866868663257,37.35829732950957,-16.65149659268603
2025-08-26 17:00:00+02:00,247.95790205621762,29.20846030680521,-39.98214252699411
2025-08-26 18:00:00+02:00,260.85605167841834,20.210583839162904,-60.630762140169644
2025-08-26 19:00:00+02:00,272.7430028612586,10.908700125974677,-76.38831295308226
2025-08-26 20:00:00+02:00,284.3342871202749,1.8848419809078165,-87.90901033457342
2025-08-26 21:00:00+02:00,296.2366813407234,-7.204248502009238,0.0
2025-08-26 22:00:00+02:00,308.97449200766386,-15.092698101224219,0.0
2025-08-26 23:00:00+02:00,322.9520825844715,-21.60912349472551,0.0
2025-08-27 00:00:00+02:00,338.3173414943244,-26.21470070236088,0.0
2025-08-27 01:00:00+02:00,354.7702993907636,-28.4097624063076,0.0
2025-08-27 02:00:00+02:00,11.528475861773131,-27.90948715050524,0.0
2025-08-27 03:00:00+02:00,27.65305708653875,-24.782612044042832,0.0
2025-08-27 04:00:00+02:00,42.52162154050194,-19.415630736506095,0.0
2025-08-27 05:00:00+02:00,56.01823735793835,-12.340795108982878,0.0
2025-08-27 06:00:00+02:00,68.40787221512312,-4.082984679081697,0.0
2025-08-27 07:00:00+02:00,80.1501332297874,5.063699483020585,82.17527928514846
2025-08-27 08:00:00+02:00,91.80039925900115,14.27405746977286,72.06116148902345
2025-08-27 09:00:00+02:00,104.00067607500478,23.491840349530236,64.19242909109617
2025-08-27 10:00:00+02:00,117.51330855836864,32.20873521853077,57.16956305350006
2025-08-27 11:00:00+02:00,133.2113553565083,39.819580295346555,50.13612588582846
2025-08-27 12:00:00+02:00,151.81849269664156,45.50656763179191,42.36773953463594
2025-08-27 13:00:00+02:00,173.1270294652685,48.31996103163817,33.01611847400761
2025-08-27 14:00:00+02:00,195.2478253001006,47.61899779671895,20.91014892408708
2025-08-27 15:00:00+02:00,215.63161080608768,43.57477537320555,4.577098032067897
2025-08-27 16:00:00+02:00,233.05237321575117,37.02015627645352,-16.672047841882662
2025-08-27 17:00:00+02:00,247.7882184297099,28.883006612728792,-40.201846249166216
2025-08-27 18:00:00+02:00,260.6815581670759,19.892912750501353,-60.96462630920451
2025-08-27 19:00:00+02:00,272.5730260650857,10.594068473814266,-76.74690312304799
2025-08-27 20:00:00+02:00,284.1748762557319,1.5902346852382798,-88.23342974034564
2025-08-27 21:00:00+02:00,296.09447303745117,-7.5338645558382,0.0
2025-08-27 22:00:00+02:00,308.85938307096427,-15.433711647430437,0.0
2025-08-27 23:00:00+02:00,322.87864519059593,-21.96134044506047,0.0
2025-08-28 00:00:00+02:00,338.303111901505,-26.573350655199622,0.0
2025-08-28 01:00:00+02:00,354.82873080815995,-28.765072640280756,0.0
2025-08-28 02:00:00+02:00,11.659821698861606,-28.249390574237378,0.0
2025-08-28 03:00:00+02:00,27.843116919606814,-25.097811009965742,0.0
2025-08-28 04:00:00+02:00,42.75073232696701,-19.702908180709912,0.0
2025-08-28 05:00:00+02:00,56.27053303087723,-12.602595117566826,0.0
2025-08-28 06:00:00+02:00,68.67432900472954,-4.325251274826539,0.0
2025-08-28 07:00:00+02:00,80.42730681129768,4.839165304726209,82.56198437453641
2025-08-28 08:00:00+02:00,92.08794130967942,14.047685854580498,72.40389302858776
2025-08-28 09:00:00+02:00,104.29847502754944,23.25816106744571,64.49914740942633
2025-08-28 10:00:00+02:00,117.81723399233039,31.95738143587623,57.45363962684265
2025-08-28 11:00:00+02:00,133.50568273520634,39.53977604626223,50.40752840630325
2025-08-28 12:00:00+02:00,152.06625665827676,45.19132467746663,42.63208988126238
2025-08-28 13:00:00+02:00,173.27490307731057,47.97348131156699,33.27169965431957
2025-08-28 14:00:00+02:00,195.26655858771318,47.258859893961784,21.1386196100595
2025-08-28 15:00:00+02:00,215.54542362662718,43.21980499202603,4.72484383879835
2025-08-28 16:00:00+02:00,232.90761432566248,36.67875797719086,-16.69497540925347
2025-08-28 17:00:00+02:00,247.61947744175717,28.554268259931863,-40.42816632310683
2025-08-28 18:00:00+02:00,260.5074944410853,19.572030780774416,-61.305622684631835
2025-08-28 19:00:00+02:00,272.40310837054955,10.27643075801382,-77.11101101939853
2025-08-28 20:00:00+02:00,284.01529179768806,1.2965879154581534,-88.5576599597508
2025-08-28 21:00:00+02:00,295.9520066527747,-7.866503490490205,0.0
2025-08-28 22:00:00+02:00,308.7441360550529,-15.777721389553458,0.0
2025-08-28 23:00:00+02:00,322.80549755331276,-22.316523912408837,0.0
2025-08-29 00:00:00+02:00,338.2899855801694,-26.934863450919355,0.0
2025-08-29 01:00:00+02:00,354.8893424890689,-29.12298159670056,0.0
2025-08-29 02:00:00+02:00,11.794297967694433,-28.591455271056702,0.0
2025-08-29 03:00:00+02:00,28.036782113154914,-25.414672899252068,0.0
2025-08-29 04:00:00+02:00,42.98344940076714,-19.9914381538274,0.0
2025-08-29 05:00:00+02:00,56.526179818677576,-12.865404596124144,0.0
2025-08-29 06:00:00+02:00,68.94381138671139,-4.5684573036888425,0.0
2025-08-29 07:00:00+02:00,80.70719010049845,4.614045631439093,82.94586938515924
2025-08-29 08:00:00+02:00,92.37788810139398,13.82013370092292,72.74624923445272
2025-08-29 09:00:00+02:00,104.59833731411925,23.02298327295112,64.80639586238412
2025-08-29 10:00:00+02:00,118.122771806711,31.704176049729114,57.73876021657455
2025-08-29 11:00:00+02:00,133.80103820663288,39.25778539915664,50.680377055509574
2025-08-29 12:00:00+02:00,152.3145774857818,44.87366714886373,42.89829143090218
2025-08-29 13:00:00+02:00,173.42354472287775,47.62445959928553,33.52955446084576
2025-08-29 14:00:00+02:00,195.28684158832735,46.895997668391736,21.369567016084176
2025-08-29 15:00:00+02:00,215.4611101240435,42.861859225708535,4.8740470764739285
2025-08-29 16:00:00+02:00,232.76437517957729,36.334217927744824,-16.72027272621094
2025-08-29 17:00:00+02:00,247.45168271655535,28.222359988214528,-40.661164320674544
2025-08-29 18:00:00+02:00,260.33387045455174,19.248052528461105,-61.65373919787734
